,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
297,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,2725.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
298,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,2389.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
299,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,2131.43,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
300,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,1737.49,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
301,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,1250.46,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
302,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,2160.56,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
303,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,2165.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
304,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,2320.9,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
305,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,2193.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
306,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,2057.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
307,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,2077.37,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
308,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,1904.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
309,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,1856.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
310,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,1612.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
311,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,1580.63,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
312,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,1353.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
313,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,1214.76,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
314,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,985.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
315,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,771.21,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
316,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,1870.5,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
317,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,1956.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
318,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,1910.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
319,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,1747.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
320,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,1475.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
321,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,1539.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
322,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,1439.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
323,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,1334.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
324,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,1224.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
325,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,1144.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
326,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,1036.05,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
327,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,916.67,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
328,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,751.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
329,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,479.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
330,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,15228.65,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
331,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,14880.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
332,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,15740.05,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
333,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,16051.35,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
334,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,15914.79,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
335,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,15543.85,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
336,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,15513.49,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
337,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,14477.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
338,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,13900.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
339,OEA,Employment Indicators: Agriculture,237,Viet Nam,21089,"Employment in agriculture, forestry and fishing by age, 25 to 54",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,13329.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
