,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
298,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,26232.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
299,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,26569.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
300,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,26495.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
301,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,25031.31,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
302,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,24249.65,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
303,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,23581.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
304,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,22842.97,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
305,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,21820.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
306,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,20739.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
307,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,20986.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
308,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,12169.02,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
309,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,11945.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
310,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,12522.66,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
311,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,12375.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
312,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,12469.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
313,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,12595.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
314,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,12591.21,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
315,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,11888.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
316,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,11423.44,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
317,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,11238.43,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
318,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,11030.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
319,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,10497.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
320,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,10198.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
321,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,10091.87,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
322,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,13869.46,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
323,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,13429.21,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
324,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,13932.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
325,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,13759.66,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
326,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,13763.3,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
327,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,13973.83,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
328,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,13904.74,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
329,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,13143.22,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
330,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,12826.21,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
331,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,12342.72,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
332,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,11812.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
333,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,11323.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
334,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,10540.71,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
335,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,10894.53,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
336,OER,Employment Indicators: Rural,237,Viet Nam,21116,"Employment by status of employment, workers not classified, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,62.14,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
337,OER,Employment Indicators: Rural,237,Viet Nam,21116,"Employment by status of employment, workers not classified, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,67.97,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
338,OER,Employment Indicators: Rural,237,Viet Nam,21116,"Employment by status of employment, workers not classified, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,43.28,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
339,OER,Employment Indicators: Rural,237,Viet Nam,21116,"Employment by status of employment, workers not classified, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,25.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
