,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
2457,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1992,1000 Int. $,164078,E,Estimated value
2458,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1993,1000 Int. $,187673,E,Estimated value
2459,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1994,1000 Int. $,213077,E,Estimated value
2460,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1995,1000 Int. $,242100,E,Estimated value
2461,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1996,1000 Int. $,258819,E,Estimated value
2462,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1997,1000 Int. $,254260,E,Estimated value
2463,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1998,1000 Int. $,279374,E,Estimated value
2464,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1999,1000 Int. $,230021,E,Estimated value
2465,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2000,1000 Int. $,257155,E,Estimated value
2466,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2001,1000 Int. $,262800,E,Estimated value
2467,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2002,1000 Int. $,289797,E,Estimated value
2468,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2003,1000 Int. $,293995,E,Estimated value
2469,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2004,1000 Int. $,339447,E,Estimated value
2470,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2005,1000 Int. $,354140,E,Estimated value
2471,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2006,1000 Int. $,334743,E,Estimated value
2472,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2007,1000 Int. $,369122,E,Estimated value
2473,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2008,1000 Int. $,383742,E,Estimated value
2474,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2009,1000 Int. $,369773,E,Estimated value
2475,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2010,1000 Int. $,352620,E,Estimated value
2476,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2011,1000 Int. $,339026,E,Estimated value
2477,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2012,1000 Int. $,339014,E,Estimated value
2478,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2013,1000 Int. $,356097,E,Estimated value
2479,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2014,1000 Int. $,328107,E,Estimated value
2480,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2015,1000 Int. $,328558,E,Estimated value
2481,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2016,1000 Int. $,309187,E,Estimated value
2482,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2017,1000 Int. $,332824,E,Estimated value
2483,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2018,1000 Int. $,330590,E,Estimated value
2484,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2019,1000 Int. $,320310,E,Estimated value
2485,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2020,1000 Int. $,307870,E,Estimated value
2486,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",2021,1000 Int. $,311510,E,Estimated value
2487,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2013,1000 SLC,11026809336,E,Estimated value
2488,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2014,1000 SLC,10034050488,E,Estimated value
2489,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2015,1000 SLC,10346070172,E,Estimated value
2490,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2016,1000 SLC,10556294616,E,Estimated value
2491,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2017,1000 SLC,11502206129,E,Estimated value
2492,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2018,1000 SLC,11247518281,E,Estimated value
2493,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2019,1000 SLC,11253881553,E,Estimated value
2494,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2020,1000 SLC,11464949810,E,Estimated value
2495,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),242,"Groundnuts, excluding shelled",2021,1000 SLC,11717215396,E,Estimated value
2496,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1961,1000 SLC,1355580800,E,Estimated value
2497,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1962,1000 SLC,1551722200,E,Estimated value
2498,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1963,1000 SLC,1549633120,E,Estimated value
2499,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1964,1000 SLC,1831426800,E,Estimated value
2500,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1965,1000 SLC,1877850800,E,Estimated value
2501,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1966,1000 SLC,1713045600,E,Estimated value
2502,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1967,1000 SLC,1810536000,E,Estimated value
2503,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1968,1000 SLC,1717688000,E,Estimated value
2504,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1969,1000 SLC,1856960000,E,Estimated value
2505,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1970,1000 SLC,1715366800,E,Estimated value
2506,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1971,1000 SLC,1870887200,E,Estimated value
2507,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1972,1000 SLC,1810536000,E,Estimated value
2508,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1973,1000 SLC,1856960000,E,Estimated value
2509,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1974,1000 SLC,1810536000,E,Estimated value
2510,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1975,1000 SLC,1499495200,E,Estimated value
2511,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1976,1000 SLC,2277097200,E,Estimated value
2512,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1977,1000 SLC,2107649600,E,Estimated value
2513,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1978,1000 SLC,1982304800,E,Estimated value
2514,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1979,1000 SLC,1882493200,E,Estimated value
2515,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1980,1000 SLC,2209782400,E,Estimated value
2516,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1981,1000 SLC,2467435600,E,Estimated value
2517,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1982,1000 SLC,2764549200,E,Estimated value
2518,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1983,1000 SLC,2933996800,E,Estimated value
2519,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1984,1000 SLC,3848549600,E,Estimated value
2520,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1985,1000 SLC,4698108800,E,Estimated value
2521,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1986,1000 SLC,4888447200,E,Estimated value
2522,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1987,1000 SLC,5338760000,E,Estimated value
2523,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1988,1000 SLC,4965046800,E,Estimated value
2524,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1989,1000 SLC,4777029600,E,Estimated value
2525,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1990,1000 SLC,4948798400,E,Estimated value
2526,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1991,1000 SLC,5473389600,E,Estimated value
2527,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1992,1000 SLC,5262160400,E,Estimated value
2528,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1993,1000 SLC,6018871600,E,Estimated value
2529,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1994,1000 SLC,6833612800,E,Estimated value
2530,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1995,1000 SLC,7764414000,E,Estimated value
2531,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1996,1000 SLC,8300611200,E,Estimated value
2532,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1997,1000 SLC,8154375600,E,Estimated value
2533,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1998,1000 SLC,8959832000,E,Estimated value
2534,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",1999,1000 SLC,7377012684,E,Estimated value
2535,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",2000,1000 SLC,8247223600,E,Estimated value
2536,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",2001,1000 SLC,8428277200,E,Estimated value
2537,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",2002,1000 SLC,9294084800,E,Estimated value
2538,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),242,"Groundnuts, excluding shelled",2003,1000 SLC,9428714400,E,Estimated value
