,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
5040,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1997,t,28000.0,X,Figure from international organizations,Unofficial figure
5041,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1997,An,350000.0,I,Imputed value,nan
5042,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1998,100 g/An,800.0,E,Estimated value,nan
5043,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1998,t,24500.0,X,Figure from international organizations,Unofficial figure
5044,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1998,An,306250.0,I,Imputed value,nan
5045,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1999,100 g/An,800.0,E,Estimated value,nan
5046,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1999,t,25400.0,X,Figure from international organizations,Unofficial figure
5047,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1999,An,317500.0,I,Imputed value,nan
5048,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2000,100 g/An,800.0,E,Estimated value,nan
5049,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2000,t,26600.0,X,Figure from international organizations,Unofficial figure
5050,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2000,An,332500.0,I,Imputed value,nan
5051,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2001,100 g/An,800.0,E,Estimated value,nan
5052,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2001,t,27100.0,X,Figure from international organizations,Unofficial figure
5053,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2001,An,338750.0,I,Imputed value,nan
5054,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2002,100 g/An,800.0,E,Estimated value,nan
5055,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2002,t,28500.0,X,Figure from international organizations,Unofficial figure
5056,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2002,An,356250.0,I,Imputed value,nan
5057,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2003,100 g/An,800.0,E,Estimated value,nan
5058,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2003,t,29600.0,X,Figure from international organizations,Unofficial figure
5059,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2003,An,370000.0,I,Imputed value,nan
5060,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2004,100 g/An,800.0,E,Estimated value,nan
5061,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2004,t,31600.0,X,Figure from international organizations,Unofficial figure
5062,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2004,An,395000.0,I,Imputed value,nan
5063,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2005,100 g/An,800.0,E,Estimated value,nan
5064,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2005,t,32900.0,X,Figure from international organizations,Unofficial figure
5065,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2005,An,411250.0,I,Imputed value,nan
5066,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2006,100 g/An,800.0,E,Estimated value,nan
5067,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2006,t,36000.0,X,Figure from international organizations,Unofficial figure
5068,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2006,An,450000.0,I,Imputed value,nan
5069,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2007,100 g/An,800.0,E,Estimated value,nan
5070,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2007,t,37100.0,X,Figure from international organizations,Unofficial figure
5071,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2007,An,463750.0,I,Imputed value,nan
5072,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2008,100 g/An,820.0,E,Estimated value,nan
5073,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2008,t,39300.0,X,Figure from international organizations,Unofficial figure
5074,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2008,An,479043.0,I,Imputed value,nan
5075,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2009,100 g/An,886.0,E,Estimated value,nan
5076,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2009,t,43500.0,X,Figure from international organizations,Unofficial figure
5077,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2009,An,491000.0,E,Estimated value,nan
5078,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2010,100 g/An,939.0,E,Estimated value,nan
5079,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2010,t,46000.0,X,Figure from international organizations,Unofficial figure
5080,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2010,An,490000.0,E,Estimated value,nan
5081,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2011,100 g/An,1045.0,E,Estimated value,nan
5082,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2011,t,48300.0,X,Figure from international organizations,Unofficial figure
5083,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2011,An,462000.0,E,Estimated value,nan
5084,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2012,100 g/An,1088.0,E,Estimated value,nan
5085,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2012,t,48700.0,X,Figure from international organizations,Unofficial figure
5086,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2012,An,447700.0,E,Estimated value,nan
5087,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2013,100 g/An,1078.0,E,Estimated value,nan
5088,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2013,t,47000.0,X,Figure from international organizations,Unofficial figure
5089,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2013,An,436000.0,E,Estimated value,nan
5090,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2014,100 g/An,1180.0,E,Estimated value,nan
5091,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2014,t,47100.0,X,Figure from international organizations,Unofficial figure
5092,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2014,An,399103.0,A,Official figure,nan
5093,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2015,100 g/An,1205.0,E,Estimated value,nan
5094,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2015,t,47200.0,X,Figure from international organizations,Unofficial figure
5095,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2015,An,391853.0,A,Official figure,nan
5096,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2016,100 g/An,1199.0,E,Estimated value,nan
5097,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2016,t,47600.0,X,Figure from international organizations,Unofficial figure
5098,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2016,An,396995.0,A,Official figure,nan
5099,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2017,100 g/An,2197.0,A,Official figure,nan
5100,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2017,t,87959.02,A,Official figure,nan
5101,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2017,An,400421.0,A,Official figure,nan
5102,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2018,100 g/An,2224.0,A,Official figure,nan
5103,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2018,t,92110.73,A,Official figure,nan
5104,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2018,An,414193.0,A,Official figure,nan
5105,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2019,100 g/An,2216.0,A,Official figure,nan
5106,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2019,t,94478.98,A,Official figure,nan
5107,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2019,An,426306.0,A,Official figure,nan
5108,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2020,100 g/An,2222.0,A,Official figure,nan
5109,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2020,t,96732.07,A,Official figure,nan
5110,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2020,An,435279.0,A,Official figure,nan
5111,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",2021,100 g/An,1642.0,E,Estimated value,nan
5112,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",2021,t,91223.45,I,Imputed value,nan
5113,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",2021,An,555512.0,E,Estimated value,nan
5114,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1961,100 g/An,1250.0,E,Estimated value,nan
5115,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1961,t,23000.0,E,Estimated value,nan
5116,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1961,An,184000.0,E,Estimated value,nan
5117,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1962,100 g/An,1250.0,E,Estimated value,nan
5118,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1962,t,24000.0,E,Estimated value,nan
5119,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1962,An,192000.0,E,Estimated value,nan
5120,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1963,100 g/An,1250.0,E,Estimated value,nan
5121,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1963,t,24000.0,E,Estimated value,nan
5122,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1963,An,192000.0,E,Estimated value,nan
5123,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1964,100 g/An,1250.0,E,Estimated value,nan
5124,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1964,t,25500.0,E,Estimated value,nan
5125,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1964,An,204000.0,E,Estimated value,nan
5126,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1965,100 g/An,1250.0,E,Estimated value,nan
5127,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1965,t,27000.0,E,Estimated value,nan
5128,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1965,An,216000.0,E,Estimated value,nan
5129,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1966,100 g/An,1250.0,E,Estimated value,nan
5130,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1966,t,28500.0,E,Estimated value,nan
5131,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1966,An,228000.0,E,Estimated value,nan
5132,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1967,100 g/An,1250.0,E,Estimated value,nan
5133,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1967,t,25000.0,E,Estimated value,nan
5134,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1967,An,200000.0,E,Estimated value,nan
5135,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1968,100 g/An,1250.0,E,Estimated value,nan
5136,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1968,t,27000.0,E,Estimated value,nan
5137,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1968,An,216000.0,E,Estimated value,nan
5138,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1969,100 g/An,1250.0,E,Estimated value,nan
5139,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1969,t,25000.0,E,Estimated value,nan
5140,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1969,An,200000.0,E,Estimated value,nan
5141,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1970,100 g/An,1250.0,E,Estimated value,nan
5142,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1970,t,30000.0,E,Estimated value,nan
5143,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1970,An,240000.0,E,Estimated value,nan
5144,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,867,"Meat of cattle with the bone, fresh or chilled",1971,100 g/An,1250.0,E,Estimated value,nan
5145,QCL,Crops and livestock products,237,Viet Nam,5510,Production,867,"Meat of cattle with the bone, fresh or chilled",1971,t,30000.0,E,Estimated value,nan
5146,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,867,"Meat of cattle with the bone, fresh or chilled",1971,An,240000.0,E,Estimated value,nan
